Tiempo: 3.827000

Nombre: VIRGINIA ACUÑA, Edad: 1, Pais: Sri Jayawardenapura Kotte
Nombre: CLAUDIO MORA, Edad: 1, Pais: Kampala
Nombre: FRANCISCO LOPEZ, Edad: 1, Pais: Luxemburgo
Nombre: AMABLE RODRIGUEZ, Edad: 1, Pais: Andorra la Vieja
Nombre: LUIS FERNANDO ZELEDON, Edad: 1, Pais: Myanmar
Nombre: VIRGINIA RODRIGUEZ, Edad: 1, Pais: Santa Lucía
Nombre: SOCORRO SOLANO, Edad: 1, Pais: Jordania
Nombre: ODILIA LIZANO, Edad: 1, Pais: Guadalupe
Nombre: CARLOS LUIS GRANADOS, Edad: 1, Pais: República Checa
Nombre: JOSE RAFAEL AGUILAR, Edad: 1, Pais: Maseru
Nombre: GRACE MARIA TORRES, Edad: 1, Pais: Birmania
Nombre: ZENEIDA MARIN, Edad: 1, Pais: Islas Caimán
Nombre: OTONIEL CAMPOS, Edad: 1, Pais: Bagdad
Nombre: RAQUEL BARRANTES, Edad: 1, Pais: Sáhara Occidental
Nombre: JORGE LUIS MURILLO, Edad: 1, Pais: Bridgetown
Nombre: LUIS ARNOLDO FERNANDEZ, Edad: 1, Pais: Ankara
Nombre: OLGA MAYRA BARBOZA, Edad: 1, Pais: Lima
Nombre: ODILIE LAHMAN, Edad: 1, Pais: Nueva Delhi
Nombre: FRANCISCO RAMIRO PEREZ, Edad: 1, Pais: Yibuti
Nombre: JOSE MARIA AGUILAR, Edad: 1, Pais: Libia
Nombre: VICTOR EDUARDO HERNANDEZ, Edad: 1, Pais: Gambia
Nombre: CECILIA SABORIO, Edad: 1, Pais: Seúl
Nombre: ERODITA FERNANDEZ, Edad: 1, Pais: Groenlandia
Nombre: SOFIA JIMENEZ, Edad: 1, Pais: Bridgetown
Nombre: OSCAR MANUEL ARGUEDAS, Edad: 1, Pais: Macao
Nombre: GUIDO GONZALEZ, Edad: 1, Pais: Guatemala
Nombre: MARIANO DAVID PORRAS, Edad: 1, Pais: Vientián
Nombre: MANUEL EMILIO JIMENEZ, Edad: 1, Pais: Islas de Heard y McDonald
Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: MARIA DE LOS ANGELES MATA, Edad: 2, Pais: Suva
Nombre: EIDA ESPELETA, Edad: 2, Pais: Santo Tomé
Nombre: CARMEN UMAÑA, Edad: 2, Pais: Omán
Nombre: MARIA TERESA MUÑOZ, Edad: 2, Pais: El Cairo
Nombre: MARTINA ZUÑIGA, Edad: 2, Pais: Ámsterdam
Nombre: ABEL MORA, Edad: 2, Pais: Egipto
Nombre: SATURNINO QUESADA, Edad: 2, Pais: Bruselas
Nombre: BELLANIRA JIMENEZ, Edad: 2, Pais: Yibuti
Nombre: AVELINO PARRA, Edad: 2, Pais: Moldavia
Nombre: AMADO CABRERA, Edad: 2, Pais: Sri Lanka
Nombre: BELISA DELGADO, Edad: 2, Pais: Nasáu
Nombre: ZABULON VARGAS, Edad: 2, Pais: Belmopán
Nombre: AMALIA ALVARADO, Edad: 2, Pais: Niue
Nombre: GREGORIO CHINCHILLA, Edad: 2, Pais: Bangkok
Nombre: VITA RODRIGUEZ, Edad: 2, Pais: Georgetown
Nombre: PEDRO ZUÑIGA, Edad: 2, Pais: Pionyang
Nombre: SUSANA RAMIREZ, Edad: 2, Pais: Zaire
Nombre: DANIEL FALLAS, Edad: 2, Pais: Praia
Nombre: JOSE CAMPOS, Edad: 2, Pais: Gibraltar
Nombre: MIGUEL NAVARRO, Edad: 2, Pais: República Democrática del Congo
Nombre: CLEMENTINA MONTERO, Edad: 2, Pais: Isla De Navidad
Nombre: MARIA DE LOS ANGELES ACEVEDO, Edad: 2, Pais: Aruba
Nombre: MARIA TERESA SABORIO, Edad: 2, Pais: Managua
Nombre: ALFREDO VEGA, Edad: 2, Pais: Ruanda
Nombre: ORLANDO BENEDICTIS, Edad: 2, Pais: Bangui
Nombre: LIGIA BRENES, Edad: 2, Pais: Botswana
Nombre: EDUVINA ARIAS, Edad: 2, Pais: Jersey
Nombre: ZAIDA CANET, Edad: 2, Pais: Nigeria
Nombre: ADILIO HERRERA, Edad: 2, Pais: Turkmenistan
Nombre: MARIA CARMEN CHACON, Edad: 2, Pais: Burundi
Nombre: FILOMENA MONGE, Edad: 2, Pais: Bangui
Nombre: INES CHAVARRIA, Edad: 2, Pais: Granada
Nombre: MIGUEL ANTONIO VARGAS, Edad: 2, Pais: Colombia
Nombre: BENJAMIN SALAZAR, Edad: 2, Pais: Manama
Nombre: BERTILA CERDAS, Edad: 2, Pais: Nuakchot
Nombre: FLORA PICADO, Edad: 2, Pais: Canadá
Nombre: ADORACION MORA, Edad: 2, Pais: Islas Cocos
Nombre: MARIA TERESA FONSECA, Edad: 2, Pais: Oslo
Nombre: SARA MONTOYA, Edad: 2, Pais: República Centroafricana
Nombre: JUAN BERMUDEZ, Edad: 2, Pais: Moroni
Nombre: AMABLE MASIS, Edad: 2, Pais: Santa Lucía
Nombre: TERESITA ZUÑIGA, Edad: 2, Pais: Tadjikistan
Nombre: JOSE JESUS CANALES, Edad: 2, Pais: Azerbaiyán
Nombre: GRACE CHACON, Edad: 2, Pais: Santo Tomé
Nombre: FLOR DE MARIA WRIGHT, Edad: 2, Pais: Isla Pitcairn
Nombre: OLGA ARGUEDAS, Edad: 2, Pais: Islas Virgenes Británicas
Nombre: BERNARDINA QUIROS, Edad: 2, Pais: Quito
Nombre: LUCILA CAMPOS, Edad: 2, Pais: Vaticano
Nombre: RAFAEL ANGEL DIAZ, Edad: 2, Pais: Botswana
Nombre: NOEMY SOTO, Edad: 2, Pais: Conakri
Nombre: MARIA VERONICA VENEGAS, Edad: 2, Pais: Tíbet
Nombre: MARIA EUGENIA ROJAS, Edad: 2, Pais: Chisináu
Nombre: ESTELA ROJAS, Edad: 2, Pais: Guyana
Nombre: AMALIA JIMENEZ, Edad: 2, Pais: Bulgaria
Nombre: ADELIA GARRO, Edad: 2, Pais: Polinesia Francesa
Nombre: CELSA ZUÑIGA, Edad: 2, Pais: Dusambé
Nombre: MARIA TERESA FONSECA, Edad: 2, Pais: Varsovia
Nombre: BELEIDA CHAVES, Edad: 2, Pais: Pretoria
Nombre: ADELINA RODRIGUEZ, Edad: 2, Pais: El Cairo
Nombre: MIGUEL ANGEL PORRAS, Edad: 2, Pais: Croacia
Nombre: ELSA BARRANTES, Edad: 2, Pais: Somalia
Nombre: BETTINA MONGE, Edad: 2, Pais: Bután
Nombre: LUIS GILBERTO ESTRADA, Edad: 2, Pais: Copenhague
Nombre: JORGE ANTONIO GALVA, Edad: 2, Pais: Cuba
Nombre: IRENE BARBOZA, Edad: 2, Pais: Irlanda
Nombre: FLORA VINDAS, Edad: 2, Pais: Riga
Nombre: SERGIO AGUERO, Edad: 2, Pais: Singapur
Nombre: MAURILIA MENA, Edad: 2, Pais: Saint John
Nombre: ANTONIO CHAVARRIA, Edad: 2, Pais: Martinica
Nombre: TERESA RETANA, Edad: 2, Pais: Dinamarca
Nombre: SOFIA CALVO, Edad: 2, Pais: Papúa-Nueva Guinea
Nombre: VIRGINIA GONZALEZ, Edad: 2, Pais: Yaundé
Nombre: VICTOR HUGO ZELEDON, Edad: 2, Pais: Corea del Sur
Nombre: MARIA CECILIA ARIAS, Edad: 2, Pais: Palikir
Nombre: CATALINA NUÑEZ, Edad: 2, Pais: Eslovenia
Nombre: ALICIA CALDERON, Edad: 2, Pais: Malí
Nombre: RAMON QUESADA, Edad: 2, Pais: Austria
Nombre: EFRAIN BERMUDEZ, Edad: 2, Pais: Arabia Saudita
Nombre: AMABLE CHINCHILLA, Edad: 2, Pais: Arabia Saudita
Nombre: HUMBERTO CASTRO, Edad: 2, Pais: Vaticano
Nombre: NORMA RESTANI, Edad: 2, Pais: Corea del Norte
Nombre: ALVARO ZUÑIGA, Edad: 2, Pais: Banjul
Nombre: DEODONO GONZALEZ, Edad: 2, Pais: Noruega
Nombre: ELSA JIMENEZ, Edad: 2, Pais: Polinesia Francesa
Nombre: ANNIE MANLEY, Edad: 2, Pais: Nueva Delhi
Nombre: CARLOS LUIS FALLAS, Edad: 2, Pais: Guinea Bissau
Nombre: MARIA CECILIA NARANJO, Edad: 2, Pais: Sierra Leona
Nombre: MARIA EUGENIA ZUÑIGA, Edad: 2, Pais: Botswana
Nombre: EVELIA MORALES, Edad: 2, Pais: Nasáu
Nombre: HILDA TERESA HERNANDEZ, Edad: 2, Pais: Hong Kong
Nombre: MARIO FERNANDEZ, Edad: 2, Pais: San Salvador
Nombre: MARIA JULIA ALVARADO, Edad: 2, Pais: San Marino
Nombre: ANA CASTILLO, Edad: 2, Pais: Freetown
Nombre: JOSE RAFAEL SOLIS, Edad: 2, Pais: Chipre
Nombre: AMELIA MORA, Edad: 2, Pais: Majuro
Nombre: FLOR DE MARIA ALFARO, Edad: 2, Pais: Manila
Nombre: DORALIA MORA, Edad: 2, Pais: Liberia
Nombre: CLAUDIO ZUÑIGA, Edad: 2, Pais: India
Nombre: EMILIO RAMIREZ, Edad: 2, Pais: Accra
Nombre: JESUS JIMENEZ, Edad: 2, Pais: Turkmenistan
Nombre: BETTY CAMACHO, Edad: 2, Pais: Kabul
Nombre: CLARA MORA, Edad: 2, Pais: Qatar
Nombre: CARLOS CASTRO, Edad: 2, Pais: Rusia
Nombre: MIRYAM JIMENEZ, Edad: 2, Pais: Yamena
Nombre: NORMA UREÑA, Edad: 2, Pais: Basseterre
Nombre: ARACELLY MARTINEZ, Edad: 2, Pais: Djibouti
Nombre: MARIA CECILIA VINDAS, Edad: 2, Pais: Asjabad
Nombre: ESTER PEREZ, Edad: 2, Pais: Copenhague
Nombre: DORA MARIA AGUILAR, Edad: 2, Pais: Puerto Rico
Nombre: ROSA MARIA FONSECA, Edad: 2, Pais: Guinea Bissau
Nombre: JORGE ROJAS, Edad: 2, Pais: Guinea Bissau
Nombre: MARIA CECILIA CHINCHILLA, Edad: 2, Pais: Ulán Bator
Nombre: ANGELA DEL CARMEN GUEVARA, Edad: 2, Pais: Antártida
Nombre: JUANA BRIZUELA, Edad: 2, Pais: Vaduz
Nombre: VIRGINIA VALVERDE, Edad: 2, Pais: Túnez
Nombre: ARACELLY PORRAS, Edad: 2, Pais: Vaduz
Nombre: GUILLERMO ENRIQUE ROLDAN, Edad: 2, Pais: Comores
Nombre: LIBIA ZAMORA, Edad: 2, Pais: Liubliana
Nombre: ANDRES CASTILLO, Edad: 2, Pais: Islas Feroe
Nombre: CARMEN PORRAS, Edad: 2, Pais: Uagadugú
Nombre: MARIA DE LOS ANGELES ACOSTA, Edad: 2, Pais: Japón
Nombre: MARIA LUISA ARIAS, Edad: 2, Pais: Niue
Nombre: AMABLE MENA, Edad: 2, Pais: Praia
Nombre: FERNANDO ZUÑIGA, Edad: 2, Pais: Londres
Nombre: HILDA GEMMA MONTOYA, Edad: 2, Pais: Turkmenistan
Nombre: CIRO GONZALEZ, Edad: 2, Pais: Rumanía
Nombre: ROSA MARIA SOLERA, Edad: 2, Pais: Bogotá
Nombre: ALVARO SEGURA, Edad: 2, Pais: Bulgaria
Nombre: MARIA TERESA ALVAREZ, Edad: 2, Pais: Islas Marshall
Nombre: LIDIA ELIZONDO, Edad: 2, Pais: Kazajstán
Nombre: IDALI VIQUEZ, Edad: 2, Pais: Sáhara Occidental
Nombre: EFREN ALVARADO, Edad: 2, Pais: Islas Turcas y Caicos
Nombre: LIDIA RIVERA, Edad: 2, Pais: Líbano
Nombre: NORA MARIA SUAREZ, Edad: 2, Pais: Bangui
Nombre: ADELIA MENDEZ, Edad: 2, Pais: Sri Lanka
Nombre: RAUL ISRAEL SOLANO, Edad: 2, Pais: Guernsey
Nombre: JOSE JOAQUIN GARRO, Edad: 2, Pais: Samoa Americana
Nombre: LUZMILDA ARIAS, Edad: 2, Pais: Argel
Nombre: RAFAEL ANGEL GARRO, Edad: 2, Pais: Luanda
Nombre: MARIA ESPINOZA, Edad: 2, Pais: Moldavia
Nombre: ANA ISABEL HIDALGO, Edad: 2, Pais: Polonia
Nombre: CRISTOBALINA MORA, Edad: 2, Pais: Bermudas
Nombre: JAIME MORA, Edad: 2, Pais: Suecia
Nombre: MARIA LUISA CORDERO, Edad: 2, Pais: República Dominicana
Nombre: GLORIA UREÑA, Edad: 2, Pais: Londres
Nombre: FLORA SOLANO, Edad: 2, Pais: Togo
Nombre: ODILIA GRANADOS, Edad: 2, Pais: Mbabane
Nombre: MELIDA PORRAS, Edad: 2, Pais: Myanmar
Nombre: MELIDA PORRAS, Edad: 2, Pais: Niger
Nombre: ANTONIO MENA, Edad: 2, Pais: Hungría
Nombre: RAIMUNDA NAVARRO, Edad: 2, Pais: Sucre
Nombre: MARIA CECILIA AGUILAR, Edad: 2, Pais: Islas Caimán
Nombre: JULIO CESAR CORRALES, Edad: 2, Pais: Riga
Nombre: NORMA ARAYA, Edad: 2, Pais: Estocolmo
Nombre: FELIPA ARAYA, Edad: 2, Pais: Isla Man
Nombre: RAFAEL NARCISO PIEDRA, Edad: 2, Pais: Nicosia
Nombre: BLANCA ROSA ASI, Edad: 2, Pais: Brasil
Nombre: BLANCA ROSA ARTAVIA, Edad: 2, Pais: Kuwait
Nombre: EMILCE MORA, Edad: 2, Pais: Wellington
Nombre: TRINIDAD DEL SOCORRO FALLAS, Edad: 2, Pais: Mongolia
Nombre: JOSE RAMON MORA, Edad: 2, Pais: Kazajstán
Nombre: YANUARIA NARANJO, Edad: 2, Pais: Tallin
Nombre: ESTRELLA ARTAVIA, Edad: 2, Pais: Islandia
Nombre: CARLOS BERMUDEZ, Edad: 2, Pais: Chad
Nombre: HILDA PORTILLA, Edad: 2, Pais: Ciudad del Vaticano
Nombre: ISABEL FALLAS, Edad: 2, Pais: Seychelles
Nombre: FLORA DIAZ, Edad: 2, Pais: Abuya
Nombre: DINORAH VALVERDE, Edad: 2, Pais: Amán
Nombre: DAISY SALAZAR, Edad: 2, Pais: Kampala
Nombre: ANA AZYADIE CHAVARRIA, Edad: 2, Pais: Francia
Nombre: RAMON MENA, Edad: 2, Pais: Indonesia
Nombre: OTONIEL HERRERA, Edad: 2, Pais: Bangui
Nombre: CONSTANTINO CHINCHILLA, Edad: 2, Pais: Apia
Nombre: ANGIOLETTE ALVARADO, Edad: 2, Pais: Gambia
Nombre: FRANCISCO MADRIGAL, Edad: 2, Pais: Chile
Nombre: GRACE CISNEROS, Edad: 2, Pais: Yemen
Nombre: RODOLFO HERNANDEZ, Edad: 2, Pais: Rusia
Nombre: CARMEN MARIA GUILLEN, Edad: 2, Pais: Mozambique
Nombre: OFELIA BRENES, Edad: 2, Pais: Uzbekistán
Nombre: VICTOR MANUEL BARRIENTOS, Edad: 2, Pais: Arabia Saudita
Nombre: MARIA FERMINA MENA, Edad: 2, Pais: Canadá
Nombre: JULIA TERESA DURAN, Edad: 2, Pais: Gabón
Nombre: MARIA EUGENIA VARGAS, Edad: 2, Pais: Guernsey
Nombre: RAUL ELIAS PIEDRA, Edad: 2, Pais: Andorra
Nombre: MARIA CECILIA LEAL, Edad: 2, Pais: Luxemburgo
Nombre: VIRGINIA AGUILAR, Edad: 2, Pais: Líbano
Nombre: VIRGINIA AGUILAR, Edad: 2, Pais: Tonga
Nombre: MELIDA SALAZAR, Edad: 2, Pais: Nauru
Nombre: RAUL AMADOR, Edad: 2, Pais: Berna
Nombre: GILBERTH ALFREDO PHILLIPS, Edad: 2, Pais: Liechtenstein
Nombre: TERESA GRANADOS, Edad: 2, Pais: Nuakchot
Nombre: ROSARIO SALAZAR, Edad: 2, Pais: Zambia
Nombre: ADORACION ACUÑA, Edad: 2, Pais: República Centroafricana
Nombre: CARLOS MANUEL LIZANO, Edad: 2, Pais: Accra
Nombre: RAMON SEGURA, Edad: 2, Pais: Birmania
Nombre: HERNAN PIEDRA, Edad: 2, Pais: Turquía
Nombre: MARIA TERESA QUESADA, Edad: 2, Pais: Islas de Heard y McDonald
Nombre: EVA AGUERO, Edad: 2, Pais: Isla Ascension
Nombre: MARIA PETRONILA MENDEZ, Edad: 2, Pais: Papúa-Nueva Guinea
Nombre: ARNOLDO BENAVIDES, Edad: 2, Pais: Buenos Aires
Nombre: AURISTELA MASIS, Edad: 2, Pais: Teherán
Nombre: ROMELIA CASCANTE, Edad: 2, Pais: Hanói
Nombre: FLOR DE MARIA VARGAS, Edad: 2, Pais: Kiribati
Nombre: MARIA ROJAS, Edad: 2, Pais: Suecia
Nombre: VILMA MARIA MENDEZ, Edad: 2, Pais: Taiwan
Nombre: MIGUEL ANGEL UMAÑA, Edad: 2, Pais: Seychelles
Nombre: FRANCISCO CALDERON, Edad: 2, Pais: Budapest
Nombre: MARIA ELENA BADILLA, Edad: 2, Pais: Hong Kong
Nombre: ANIBAL FALLAS, Edad: 2, Pais: Majuro
Nombre: ELVIA DEL CARMEN MONTERO, Edad: 2, Pais: Mozambique
Nombre: MARIA DE JESUS FALLAS, Edad: 2, Pais: Namibia
Nombre: ALVARO ELIZONDO, Edad: 2, Pais: Estocolmo
Nombre: XINIA GOMEZ, Edad: 2, Pais: Túnez
Nombre: VIRGINIA ALPIZAR, Edad: 2, Pais: Nueva Delhi
Nombre: BELEN MORA, Edad: 2, Pais: Yaundé
Nombre: HERMAS SOLIS, Edad: 2, Pais: Islas Cook
Nombre: RAFAEL HIDALGO, Edad: 2, Pais: Tíbet
Nombre: FLOR DE MARIA JIMENEZ, Edad: 2, Pais: Islas Salomón
Nombre: MARIO BERROCAL, Edad: 2, Pais: Kiev
Nombre: CAROLINA MENA, Edad: 2, Pais: Bratislava
Nombre: HILDA MARIA SALAZAR, Edad: 2, Pais: Myanmar
Nombre: FLOR MARIA FALLAS, Edad: 2, Pais: Minsk
Nombre: PORFIRIO ARIAS, Edad: 2, Pais: Argel
Nombre: CARLOS LUIS MADRIGAL, Edad: 2, Pais: Sofía
Nombre: EIDA MORA, Edad: 2, Pais: Chipre
Nombre: ISABEL MORENO, Edad: 2, Pais: Belgrado
Nombre: JORGE ANTONIO VARGAS, Edad: 2, Pais: Kuwait City
Nombre: ARNOLDO PIEDRA, Edad: 2, Pais: Lomé
Nombre: JOSE RAUL CASCANTE, Edad: 2, Pais: Zaire
Nombre: BENEDICTO MONGE, Edad: 2, Pais: Port Louis
Nombre: BLAS DURAN, Edad: 2, Pais: Tirana
Nombre: MARCO TULIO FONSECA, Edad: 2, Pais: Kinsasa
Nombre: MANUEL MORALES, Edad: 2, Pais: Islas de Heard y McDonald
Nombre: JEREMIAS ACUÑA, Edad: 2, Pais: Doha
Nombre: ALFREDO BADILLA, Edad: 2, Pais: Beirut
Nombre: RODRIGO MONGE, Edad: 2, Pais: Vaticano
Nombre: VANIA MARIA VINDAS, Edad: 2, Pais: Mascate
Nombre: LETICIA JUANA UMAÑA, Edad: 2, Pais: Islas Salomón
Nombre: CARMEN RODRIGUEZ, Edad: 2, Pais: Suva
Nombre: MARIA TERESA DIAZ, Edad: 2, Pais: Georgetown
Nombre: MARIA ISABEL MORA, Edad: 2, Pais: Doha
Nombre: GLADYS MONGE, Edad: 2, Pais: Corea del Sur
Nombre: MARIA AGUERO, Edad: 2, Pais: Saint George
Nombre: EMELINA HIDALGO, Edad: 2, Pais: Naipyidó
Nombre: ROSARIO MADRIGAL, Edad: 2, Pais: Islas Cook
Nombre: MARIA CECILIA BEECHE, Edad: 2, Pais: Tegucigalpa
Nombre: JUAN CERDAS, Edad: 2, Pais: Groenlandia
Nombre: MELBA MATA, Edad: 2, Pais: La Habana
Nombre: JUAN BAUTISTA RIVERA, Edad: 2, Pais: Gran Bretaña
Nombre: EVIDELIA ROBLES, Edad: 2, Pais: Tailandia
Nombre: ANTONIA UMAÑA, Edad: 2, Pais: Granada
Nombre: ELIECER MARIN, Edad: 2, Pais: Afganistán
Nombre: ISABEL VARGAS, Edad: 2, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: JOSE LUIS BENAVIDES, Edad: 2, Pais: Malé
Nombre: VICTOR MANUEL FERNANDEZ, Edad: 2, Pais: Jerusalén
Nombre: ALICIA ARTAVIA, Edad: 2, Pais: Islas Cook
Nombre: FERNANDO VALVERDE, Edad: 2, Pais: Samoa
Nombre: JUAN RAFAEL VARGAS, Edad: 2, Pais: Tailandia
Nombre: FLORA ANA CASTILLO, Edad: 2, Pais: Bamako
Nombre: MARIA CRISTINA MORA, Edad: 2, Pais: Lisboa
Nombre: MARIA DEL CARMEN FOURNIER, Edad: 2, Pais: Namibia
Nombre: DANIEL ALBERTO RUIZ, Edad: 2, Pais: Birmania
Nombre: ADILIA ROBLES, Edad: 2, Pais: Ghana
Nombre: ANA CATALINA BARBOZA, Edad: 2, Pais: Paramaribo
Nombre: WALTER BEUTEL, Edad: 2, Pais: Washington D. C.
Nombre: MARIA CECILIA CHACON, Edad: 2, Pais: Uagadugú
Nombre: BERLIN RUIZ, Edad: 2, Pais: Katmandú
Nombre: LIDIETTE DUARTE, Edad: 2, Pais: Taskent
Nombre: GODOFREDO MORA, Edad: 2, Pais: Antigua y Barbuda
Nombre: GORDIANO CASCANTE, Edad: 2, Pais: Islas Caimán
Nombre: ROSALIA CARMONA, Edad: 2, Pais: Viena
Nombre: EMERITA SANCHEZ, Edad: 2, Pais: Serbia
Nombre: RAFAEL ENRIQUE HERNANDEZ, Edad: 2, Pais: Jersey
Nombre: MARIO RODRIGUEZ, Edad: 2, Pais: Puerto España
Nombre: MARITZA DURAN, Edad: 2, Pais: Kiribati
Nombre: RAMON EMILIO CAMACHO, Edad: 2, Pais: Pekín
Nombre: CIRILO VALVERDE, Edad: 2, Pais: Washington D. C.
Nombre: SABINO SOLANO, Edad: 2, Pais: Pretoria
Nombre: HORTENSIA LEON, Edad: 2, Pais: Libia
Nombre: ALVARO DE LA FUENTE, Edad: 2, Pais: Japón
Nombre: CARMEN ELIETH SANCHEZ, Edad: 2, Pais: Thimphu
Nombre: JANETTE SAENZ, Edad: 2, Pais: Lesotho
Nombre: ARTURO FALLAS, Edad: 2, Pais: Martinica
Nombre: MIREYA MORA, Edad: 2, Pais: República Checa
Nombre: DULCELINA SEGURA, Edad: 2, Pais: República Dominicana
Nombre: ADELIA CASTILLO, Edad: 2, Pais: Kiribati
Nombre: VIRGINIA MUÑOZ, Edad: 2, Pais: El Cairo
Nombre: MARIA ELENA GARCIA, Edad: 2, Pais: Rabat
Nombre: WILLY CASTILLO, Edad: 2, Pais: Polonia
Nombre: GENI SEGURA, Edad: 2, Pais: Mauritania
Nombre: FLORY DE LOS ANGELES QUIROS, Edad: 2, Pais: Samoa Americana
Nombre: JORGE RAMIREZ, Edad: 2, Pais: Tuvalu
Nombre: JUAN BAUTISTA PEÑARANDA, Edad: 2, Pais: Dominica
Nombre: MARIO FERNANDEZ, Edad: 2, Pais: Daca
Nombre: SONIA ALVARADO, Edad: 2, Pais: Windhoek
Nombre: CARMEN SANCHEZ, Edad: 2, Pais: Kenia
Nombre: ELSIE NIDIA SOLANO, Edad: 2, Pais: Reunión
Nombre: MARIA EUGENIA FRIEDMAN, Edad: 2, Pais: Bosnia-Herzegovina
Nombre: MARIA TERESA FERNANDEZ, Edad: 2, Pais: Isla Pitcairn
Nombre: JANE GEHRELS, Edad: 2, Pais: Polonia
Nombre: FRANCISCO MILLET, Edad: 2, Pais: Antananarivo
Nombre: VICTOR VEGA, Edad: 2, Pais: Jartum
Nombre: TERESA ROBLES, Edad: 2, Pais: Islas Turcas y Caicos
Nombre: MARIA EUGENIA CASTILLO, Edad: 2, Pais: San Cristobal y Nevis
Nombre: XINIA DE LOS ANGELES PORRAS, Edad: 2, Pais: República Centroafricana
Nombre: ALFONSO DEL SOCORRO ZUÑIGA, Edad: 2, Pais: Montenegro
Nombre: MARIA XINIA QUESADA, Edad: 2, Pais: Sofía
Nombre: MAYRA MONGE, Edad: 2, Pais: Mogadiscio
Nombre: MIGUEL GARCIA, Edad: 2, Pais: Adís Abeba
Nombre: MARIA ELENA SOLIS, Edad: 2, Pais: Adís Abeba
Nombre: LEONCIO PICADO, Edad: 2, Pais: Gaborone
Nombre: JOSE ANDRES MASIS, Edad: 2, Pais: Reino Unido
Nombre: RODRIGO SALAS, Edad: 2, Pais: Moscú
Nombre: JOSE ANIBAL CHINCHILLA, Edad: 2, Pais: Birmania
Nombre: OLIVA LEIVA, Edad: 2, Pais: Islas Cook
Nombre: MARIA CRISTINA MESEN, Edad: 2, Pais: Costa Rica
Nombre: MARTA SANCHEZ, Edad: 2, Pais: Croacia
Nombre: DINORAH JIMENEZ, Edad: 2, Pais: Italia
Nombre: RAFAEL ANGEL ZAMORA, Edad: 2, Pais: Croacia
Nombre: ULISES CARMONA, Edad: 2, Pais: Yakarta
Nombre: MANUEL ENRIQUE ALVARADO, Edad: 2, Pais: Kirguistán
Nombre: MARIA SUSANA ZUÑIGA, Edad: 2, Pais: Kenia
Nombre: TOBIAS ENRIQUE TENORIO, Edad: 2, Pais: Moroni
Nombre: CECILIA PERAZA, Edad: 2, Pais: Bolivia
Nombre: MELITINA SANCHEZ, Edad: 2, Pais: Mogadiscio
Nombre: ALVARO MONTERO, Edad: 2, Pais: Oslo
Nombre: BERNARDITA ROBLES, Edad: 2, Pais: Pionyang
Nombre: CARMEN MARIA RETANA, Edad: 2, Pais: Praga
Nombre: HECTOR ENRIQUE OVIEDO, Edad: 2, Pais: Polinesia Francesa
Nombre: MIRIAM ROJAS, Edad: 2, Pais: Belmopán
Nombre: CARLOS VALVERDE, Edad: 2, Pais: Armenia
Nombre: HUMBERTO VALVERDE, Edad: 2, Pais: Nicaragua
Nombre: MARIA MIRYAM FALLAS, Edad: 2, Pais: Puerto Rico
Nombre: GLADYS CAMPOS, Edad: 2, Pais: Atenas
Nombre: MERCEDES QUESADA, Edad: 2, Pais: Accra
Nombre: GLADYS GARCIA, Edad: 2, Pais: Guadalupe
Nombre: AMANDO MARIN, Edad: 2, Pais: Panamá
Nombre: FERMINA MONGE, Edad: 2, Pais: Riad
Nombre: MYRIAM VARGAS, Edad: 2, Pais: Ruanda
Nombre: RODOLFO JIMENEZ, Edad: 2, Pais: Croacia
Nombre: JOSE ANTONIO BLANCO, Edad: 2, Pais: Malawi
Nombre: JOSE FRANCISCO ULLOA, Edad: 2, Pais: Somalia
Nombre: ROSA MARIA DE BENEDICTIS, Edad: 2, Pais: Lesotho
Nombre: GLADYS CHINCHILLA, Edad: 2, Pais: Mauritania
Nombre: RAFAEL ALEJO ARAYA, Edad: 2, Pais: Trípoli
Nombre: LILIETTE VARGAS, Edad: 2, Pais: Comores
Nombre: VIOLETA ALCAZAR, Edad: 2, Pais: Corea del Sur
Nombre: MARIA EUGENIA CALDERON, Edad: 2, Pais: Managua
Nombre: MARIA ELENA BARBOZA, Edad: 2, Pais: Estonia
Nombre: ANA CECILIA MORA, Edad: 2, Pais: Timor Oriental
Nombre: LUIS GUERRERO, Edad: 2, Pais: Doha
Nombre: SILVIA ROJAS, Edad: 2, Pais: Puerto Príncipe
Nombre: MARTA ELENA ZUÑIGA, Edad: 2, Pais: Afganistán
Nombre: FRANKLIN CHINCHILLA, Edad: 2, Pais: Islandia
Nombre: CARLOS FRANCISCO RAMOS, Edad: 2, Pais: Niue
Nombre: FLOR MARIA ARCE, Edad: 2, Pais: Bogotá
Nombre: ENRIQUE BRICEÑO, Edad: 2, Pais: Chile
Nombre: VIRGINIA BALLESTERO, Edad: 2, Pais: San Cristobal y Nevis
Nombre: OLGA SOLIS, Edad: 2, Pais: Basseterre
Nombre: NELLY MORA, Edad: 2, Pais: Taskent
Nombre: SOCORRO MONTOYA, Edad: 2, Pais: República Centroafricana
Nombre: MARTA TERESA OTAROLA, Edad: 2, Pais: Palau
Nombre: VICTORIA BUSTOS, Edad: 2, Pais: Rabat
