Tiempo: 0.083000

Nombre: DORA QUIROS, Edad: 1, Pais: Martinica
Nombre: JUANA ESTRADA, Edad: 1, Pais: Burkina Faso
Nombre: MARTA RIVEL, Edad: 1, Pais: Ciudad del Vaticano
Nombre: CARLOS RIVERA, Edad: 1, Pais: Santo Tomé
Nombre: BLANCA ROSA PORRAS, Edad: 1, Pais: Alemania
Nombre: JOSEFA RITA ROJAS, Edad: 1, Pais: Lesotho
Nombre: DANIEL ROBLES, Edad: 1, Pais: Martinica
Nombre: MARIA PRADO, Edad: 1, Pais: Samoa
Nombre: RITA MATTEY, Edad: 1, Pais: Bolivia
Nombre: ELADIO PORRAS, Edad: 1, Pais: Aruba
Nombre: RODRIGO QUIROS, Edad: 1, Pais: Ankara
Nombre: NEFTALI ACUÑA, Edad: 1, Pais: Seúl
Nombre: EZEQUIEL AZOFEIFA, Edad: 1, Pais: Estados Unidos
Nombre: NINFA RAMIREZ, Edad: 1, Pais: Omán
Nombre: FELICIA HORTENSIA ECHEVERRIA, Edad: 1, Pais: Managua
Nombre: WILBURG JIMENEZ, Edad: 1, Pais: Andorra la Vieja
Nombre: MARIA TERESA GONZALEZ, Edad: 1, Pais: Suiza
Nombre: ALBERTO ODIO, Edad: 1, Pais: Irlanda
Nombre: JULIETA ARDON, Edad: 1, Pais: Vaticano
Nombre: ROSARIO AGUERO, Edad: 1, Pais: China
Nombre: ISABEL MENDEZ, Edad: 1, Pais: Singapur
Nombre: CLAUDIO FERNANDEZ, Edad: 1, Pais: Harare
Nombre: BLANCA ROSA MONTERO, Edad: 1, Pais: Egipto
Nombre: ELENA SANCHEZ, Edad: 1, Pais: Jamaica
Nombre: GREGORIO ARIAS, Edad: 1, Pais: Yamena
Nombre: MARIA TERESA MUÑOZ, Edad: 1, Pais: Tonga
Nombre: ELICIA MARIA CARDENAS, Edad: 1, Pais: Luxemburgo
Nombre: YANINA ELISABETH CLAUSEN, Edad: 1, Pais: Mónaco
Nombre: ORLANDO ORTIZ, Edad: 1, Pais: Minsk
Nombre: VIRGINIA ACUÑA, Edad: 1, Pais: Sri Jayawardenapura Kotte
Nombre: MARTA JULIA ARGUEDAS, Edad: 2, Pais: Yakarta
Nombre: RAMIRO CHACON, Edad: 2, Pais: Podgorica
Nombre: CARIDAD LOPEZ, Edad: 2, Pais: República Dominicana
Nombre: MARIA LIDIETTE MONTOYA, Edad: 2, Pais: República Centroafricana
Nombre: MARTA MONESTEL, Edad: 2, Pais: Pionyang
Nombre: FLOR MARIA VEGA, Edad: 2, Pais: Zagreb
Nombre: MARIO MURILLO, Edad: 2, Pais: Letonia
Nombre: ROSA MARIA LEON, Edad: 2, Pais: Mogadiscio
Nombre: CARMEN MORALES, Edad: 2, Pais: Barbados
Nombre: MARIA ISABEL ESPINOZA, Edad: 2, Pais: Liechtenstein
Nombre: MARIA DE LOS ANGELES VIDAORRETA, Edad: 2, Pais: San José
Nombre: ALVARO ENRIQUE MASIS, Edad: 2, Pais: Polonia
Nombre: SONIA VARGAS, Edad: 2, Pais: Sierra Leona
Nombre: MARIA ELENA MACAYA, Edad: 2, Pais: Japón
Nombre: ASTRID ZAMORA, Edad: 2, Pais: Afganistán
Nombre: ENRIQUE GRANADOS, Edad: 2, Pais: San Cristobal y Nevis
Nombre: MARCO ANTONIO CHACON, Edad: 2, Pais: Tokio
Nombre: LUIS GUILLERMO MORA, Edad: 2, Pais: Macao
Nombre: ENRIQUE ARTAVIA, Edad: 2, Pais: Malabo
Nombre: MARIA CECILIA UGALDE, Edad: 2, Pais: Reino Unido
Nombre: LILIET MUÑOZ, Edad: 2, Pais: Yibuti
Nombre: ZOILA ROSA AGUERO, Edad: 2, Pais: Washington D. C.
Nombre: CARLOS HUMBERTO VARGAS, Edad: 2, Pais: Praga
Nombre: CARLOS CALDERON, Edad: 2, Pais: Zagreb
Nombre: IRENE BERMUDEZ, Edad: 2, Pais: Islas Turcas y Caicos
Nombre: AUDILIA TORRES, Edad: 2, Pais: Archipiélago de Svalbard
Nombre: MARIA TERESA ARTAVIA, Edad: 2, Pais: Guayana Francesa
Nombre: ADELID ALFARO, Edad: 2, Pais: Islamabad
Nombre: VICTOR MANUEL GUERRERO, Edad: 2, Pais: Eslovaquia
Nombre: CARLOS LUIS CHAVES, Edad: 2, Pais: Portugal
Nombre: MARIA EUGENIA DIAZ, Edad: 2, Pais: Uruguay
Nombre: VICTOR MANUEL QUESADA, Edad: 2, Pais: Samoa
Nombre: CLAUDIO MORA, Edad: 2, Pais: Ciudad del Vaticano
Nombre: BELLA MEZA, Edad: 2, Pais: Belgrado
Nombre: RODRIGO MOYA, Edad: 2, Pais: Adís Abeba
Nombre: ELENA SOLEDAD CHANTO, Edad: 2, Pais: Mbabane
Nombre: KERLINO VARGAS, Edad: 2, Pais: Niamey
Nombre: LUIS PAULINO RODRIGUEZ, Edad: 2, Pais: Bulgaria
Nombre: CRISTINA CORELLA, Edad: 2, Pais: Hanói
Nombre: MIGUEL ANGEL CHINCHILLA, Edad: 2, Pais: Luxemburgo
Nombre: VIRGINIA BENAVIDES, Edad: 2, Pais: Pionyang
Nombre: VIRGINIA BENAVIDES, Edad: 2, Pais: Manama
Nombre: LANDELINO AMADOR, Edad: 2, Pais: Polonia
Nombre: MARIA CECILIA BERMUDEZ, Edad: 2, Pais: Estonia
Nombre: DORA EMILIA TAYLOR, Edad: 2, Pais: Noruega
Nombre: VICTORIA BUSTOS, Edad: 2, Pais: Rabat
Nombre: MARTA TERESA OTAROLA, Edad: 2, Pais: Palau
Nombre: SOCORRO MONTOYA, Edad: 2, Pais: República Centroafricana
Nombre: NELLY MORA, Edad: 2, Pais: Taskent
Nombre: OLGA SOLIS, Edad: 2, Pais: Basseterre
Nombre: VIRGINIA BALLESTERO, Edad: 2, Pais: San Cristobal y Nevis
Nombre: ENRIQUE BRICEÑO, Edad: 2, Pais: Chile
Nombre: FLOR MARIA ARCE, Edad: 2, Pais: Bogotá
Nombre: CARLOS FRANCISCO RAMOS, Edad: 2, Pais: Niue
Nombre: FRANKLIN CHINCHILLA, Edad: 2, Pais: Islandia
Nombre: MARTA ELENA ZUÑIGA, Edad: 2, Pais: Afganistán
Nombre: SILVIA ROJAS, Edad: 2, Pais: Puerto Príncipe
Nombre: LUIS GUERRERO, Edad: 2, Pais: Doha
Nombre: ANA CECILIA MORA, Edad: 2, Pais: Timor Oriental
Nombre: MARIA ELENA BARBOZA, Edad: 2, Pais: Estonia
Nombre: MARIA EUGENIA CALDERON, Edad: 2, Pais: Managua
Nombre: VIOLETA ALCAZAR, Edad: 2, Pais: Corea del Sur
Nombre: LILIETTE VARGAS, Edad: 2, Pais: Comores
Nombre: RAFAEL ALEJO ARAYA, Edad: 2, Pais: Trípoli
Nombre: GLADYS CHINCHILLA, Edad: 2, Pais: Mauritania
Nombre: ROSA MARIA DE BENEDICTIS, Edad: 2, Pais: Lesotho
Nombre: JOSE FRANCISCO ULLOA, Edad: 2, Pais: Somalia
Nombre: JOSE ANTONIO BLANCO, Edad: 2, Pais: Malawi
Nombre: RODOLFO JIMENEZ, Edad: 2, Pais: Croacia
Nombre: MYRIAM VARGAS, Edad: 2, Pais: Ruanda
Nombre: FERMINA MONGE, Edad: 2, Pais: Riad
Nombre: AMANDO MARIN, Edad: 2, Pais: Panamá
Nombre: GLADYS GARCIA, Edad: 2, Pais: Guadalupe
Nombre: MERCEDES QUESADA, Edad: 2, Pais: Accra
Nombre: GLADYS CAMPOS, Edad: 2, Pais: Atenas
Nombre: MARIA MIRYAM FALLAS, Edad: 2, Pais: Puerto Rico
Nombre: HUMBERTO VALVERDE, Edad: 2, Pais: Nicaragua
Nombre: CARLOS VALVERDE, Edad: 2, Pais: Armenia
Nombre: MIRIAM ROJAS, Edad: 2, Pais: Belmopán
Nombre: HECTOR ENRIQUE OVIEDO, Edad: 2, Pais: Polinesia Francesa
Nombre: CARMEN MARIA RETANA, Edad: 2, Pais: Praga
Nombre: BERNARDITA ROBLES, Edad: 2, Pais: Pionyang
Nombre: ALVARO MONTERO, Edad: 2, Pais: Oslo
Nombre: MELITINA SANCHEZ, Edad: 2, Pais: Mogadiscio
Nombre: CECILIA PERAZA, Edad: 2, Pais: Bolivia
Nombre: TOBIAS ENRIQUE TENORIO, Edad: 2, Pais: Moroni
Nombre: MARIA SUSANA ZUÑIGA, Edad: 2, Pais: Kenia
Nombre: MANUEL ENRIQUE ALVARADO, Edad: 2, Pais: Kirguistán
Nombre: ULISES CARMONA, Edad: 2, Pais: Yakarta
Nombre: RAFAEL ANGEL ZAMORA, Edad: 2, Pais: Croacia
Nombre: DINORAH JIMENEZ, Edad: 2, Pais: Italia
Nombre: MARTA SANCHEZ, Edad: 2, Pais: Croacia
Nombre: MARIA CRISTINA MESEN, Edad: 2, Pais: Costa Rica
Nombre: OLIVA LEIVA, Edad: 2, Pais: Islas Cook
Nombre: JOSE ANIBAL CHINCHILLA, Edad: 2, Pais: Birmania
Nombre: RODRIGO SALAS, Edad: 2, Pais: Moscú
Nombre: JOSE ANDRES MASIS, Edad: 2, Pais: Reino Unido
Nombre: LEONCIO PICADO, Edad: 2, Pais: Gaborone
Nombre: MARIA ELENA SOLIS, Edad: 2, Pais: Adís Abeba
Nombre: MIGUEL GARCIA, Edad: 2, Pais: Adís Abeba
Nombre: MAYRA MONGE, Edad: 2, Pais: Mogadiscio
Nombre: MARIA XINIA QUESADA, Edad: 2, Pais: Sofía
Nombre: ALFONSO DEL SOCORRO ZUÑIGA, Edad: 2, Pais: Montenegro
Nombre: XINIA DE LOS ANGELES PORRAS, Edad: 2, Pais: República Centroafricana
Nombre: MARIA EUGENIA CASTILLO, Edad: 2, Pais: San Cristobal y Nevis
Nombre: TERESA ROBLES, Edad: 2, Pais: Islas Turcas y Caicos
Nombre: VICTOR VEGA, Edad: 2, Pais: Jartum
Nombre: FRANCISCO MILLET, Edad: 2, Pais: Antananarivo
Nombre: JANE GEHRELS, Edad: 2, Pais: Polonia
Nombre: MARIA TERESA FERNANDEZ, Edad: 2, Pais: Isla Pitcairn
Nombre: MARIA EUGENIA FRIEDMAN, Edad: 2, Pais: Bosnia-Herzegovina
Nombre: ELSIE NIDIA SOLANO, Edad: 2, Pais: Reunión
Nombre: CARMEN SANCHEZ, Edad: 2, Pais: Kenia
Nombre: SONIA ALVARADO, Edad: 2, Pais: Windhoek
Nombre: MARIO FERNANDEZ, Edad: 2, Pais: Daca
Nombre: JUAN BAUTISTA PEÑARANDA, Edad: 2, Pais: Dominica
Nombre: JORGE RAMIREZ, Edad: 2, Pais: Tuvalu
Nombre: FLORY DE LOS ANGELES QUIROS, Edad: 2, Pais: Samoa Americana
Nombre: GENI SEGURA, Edad: 2, Pais: Mauritania
Nombre: WILLY CASTILLO, Edad: 2, Pais: Polonia
Nombre: MARIA ELENA GARCIA, Edad: 2, Pais: Rabat
Nombre: VIRGINIA MUÑOZ, Edad: 2, Pais: El Cairo
Nombre: ADELIA CASTILLO, Edad: 2, Pais: Kiribati
Nombre: DULCELINA SEGURA, Edad: 2, Pais: República Dominicana
Nombre: MIREYA MORA, Edad: 2, Pais: República Checa
Nombre: ARTURO FALLAS, Edad: 2, Pais: Martinica
Nombre: JANETTE SAENZ, Edad: 2, Pais: Lesotho
Nombre: CARMEN ELIETH SANCHEZ, Edad: 2, Pais: Thimphu
Nombre: ALVARO DE LA FUENTE, Edad: 2, Pais: Japón
Nombre: HORTENSIA LEON, Edad: 2, Pais: Libia
Nombre: SABINO SOLANO, Edad: 2, Pais: Pretoria
Nombre: CIRILO VALVERDE, Edad: 2, Pais: Washington D. C.
Nombre: RAMON EMILIO CAMACHO, Edad: 2, Pais: Pekín
Nombre: MARITZA DURAN, Edad: 2, Pais: Kiribati
Nombre: MARIO RODRIGUEZ, Edad: 2, Pais: Puerto España
Nombre: RAFAEL ENRIQUE HERNANDEZ, Edad: 2, Pais: Jersey
Nombre: EMERITA SANCHEZ, Edad: 2, Pais: Serbia
Nombre: ROSALIA CARMONA, Edad: 2, Pais: Viena
Nombre: GORDIANO CASCANTE, Edad: 2, Pais: Islas Caimán
Nombre: GODOFREDO MORA, Edad: 2, Pais: Antigua y Barbuda
Nombre: LIDIETTE DUARTE, Edad: 2, Pais: Taskent
Nombre: BERLIN RUIZ, Edad: 2, Pais: Katmandú
Nombre: MARIA CECILIA CHACON, Edad: 2, Pais: Uagadugú
Nombre: WALTER BEUTEL, Edad: 2, Pais: Washington D. C.
Nombre: ANA CATALINA BARBOZA, Edad: 2, Pais: Paramaribo
Nombre: ADILIA ROBLES, Edad: 2, Pais: Ghana
Nombre: DANIEL ALBERTO RUIZ, Edad: 2, Pais: Birmania
Nombre: MARIA DEL CARMEN FOURNIER, Edad: 2, Pais: Namibia
Nombre: MARIA CRISTINA MORA, Edad: 2, Pais: Lisboa
Nombre: FLORA ANA CASTILLO, Edad: 2, Pais: Bamako
Nombre: JUAN RAFAEL VARGAS, Edad: 2, Pais: Tailandia
Nombre: FERNANDO VALVERDE, Edad: 2, Pais: Samoa
Nombre: VICTOR MANUEL FERNANDEZ, Edad: 2, Pais: Jerusalén
Nombre: JOSE LUIS BENAVIDES, Edad: 2, Pais: Malé
Nombre: ISABEL VARGAS, Edad: 2, Pais: Sudo Georgia y los Islas Sandwich del Sur
Nombre: ELIECER MARIN, Edad: 2, Pais: Afganistán
Nombre: ANTONIA UMAÑA, Edad: 2, Pais: Granada
Nombre: EVIDELIA ROBLES, Edad: 2, Pais: Tailandia
Nombre: JUAN BAUTISTA RIVERA, Edad: 2, Pais: Gran Bretaña
Nombre: MELBA MATA, Edad: 2, Pais: La Habana
Nombre: JUAN CERDAS, Edad: 2, Pais: Groenlandia
Nombre: MARIA CECILIA BEECHE, Edad: 2, Pais: Tegucigalpa
Nombre: ROSARIO MADRIGAL, Edad: 2, Pais: Islas Cook
Nombre: MARIA AGUERO, Edad: 2, Pais: Saint George
Nombre: GLADYS MONGE, Edad: 2, Pais: Corea del Sur
Nombre: MARIA ISABEL MORA, Edad: 2, Pais: Doha
Nombre: MARIA TERESA DIAZ, Edad: 2, Pais: Georgetown
Nombre: CARMEN RODRIGUEZ, Edad: 2, Pais: Suva
Nombre: LETICIA JUANA UMAÑA, Edad: 2, Pais: Islas Salomón
Nombre: VANIA MARIA VINDAS, Edad: 2, Pais: Mascate
Nombre: RODRIGO MONGE, Edad: 2, Pais: Vaticano
Nombre: ALFREDO BADILLA, Edad: 2, Pais: Beirut
Nombre: JEREMIAS ACUÑA, Edad: 2, Pais: Doha
Nombre: MANUEL MORALES, Edad: 2, Pais: Islas de Heard y McDonald
Nombre: MARCO TULIO FONSECA, Edad: 2, Pais: Kinsasa
Nombre: BLAS DURAN, Edad: 2, Pais: Tirana
Nombre: BENEDICTO MONGE, Edad: 2, Pais: Port Louis
Nombre: JOSE RAUL CASCANTE, Edad: 2, Pais: Zaire
Nombre: ARNOLDO PIEDRA, Edad: 2, Pais: Lomé
Nombre: JORGE ANTONIO VARGAS, Edad: 2, Pais: Kuwait City
Nombre: ISABEL MORENO, Edad: 2, Pais: Belgrado
Nombre: EIDA MORA, Edad: 2, Pais: Chipre
Nombre: CARLOS LUIS MADRIGAL, Edad: 2, Pais: Sofía
Nombre: PORFIRIO ARIAS, Edad: 2, Pais: Argel
Nombre: FLOR MARIA FALLAS, Edad: 2, Pais: Minsk
Nombre: HILDA MARIA SALAZAR, Edad: 2, Pais: Myanmar
Nombre: CAROLINA MENA, Edad: 2, Pais: Bratislava
Nombre: MARIO BERROCAL, Edad: 2, Pais: Kiev
Nombre: FLOR DE MARIA JIMENEZ, Edad: 2, Pais: Islas Salomón
Nombre: RAFAEL HIDALGO, Edad: 2, Pais: Tíbet
Nombre: HERMAS SOLIS, Edad: 2, Pais: Islas Cook
Nombre: BELEN MORA, Edad: 2, Pais: Yaundé
Nombre: VIRGINIA ALPIZAR, Edad: 2, Pais: Nueva Delhi
Nombre: XINIA GOMEZ, Edad: 2, Pais: Túnez
Nombre: ALVARO ELIZONDO, Edad: 2, Pais: Estocolmo
Nombre: MARIA DE JESUS FALLAS, Edad: 2, Pais: Namibia
Nombre: ELVIA DEL CARMEN MONTERO, Edad: 2, Pais: Mozambique
Nombre: ANIBAL FALLAS, Edad: 2, Pais: Majuro
Nombre: MARIA ELENA BADILLA, Edad: 2, Pais: Hong Kong
Nombre: FRANCISCO CALDERON, Edad: 2, Pais: Budapest
Nombre: MIGUEL ANGEL UMAÑA, Edad: 2, Pais: Seychelles
Nombre: VILMA MARIA MENDEZ, Edad: 2, Pais: Taiwan
Nombre: MARIA ROJAS, Edad: 2, Pais: Suecia
Nombre: FLOR DE MARIA VARGAS, Edad: 2, Pais: Kiribati
Nombre: ROMELIA CASCANTE, Edad: 2, Pais: Hanói
Nombre: AURISTELA MASIS, Edad: 2, Pais: Teherán
Nombre: ARNOLDO BENAVIDES, Edad: 2, Pais: Buenos Aires
Nombre: MARIA PETRONILA MENDEZ, Edad: 2, Pais: Papúa-Nueva Guinea
Nombre: EVA AGUERO, Edad: 2, Pais: Isla Ascension
Nombre: MARIA TERESA QUESADA, Edad: 2, Pais: Islas de Heard y McDonald
Nombre: HERNAN PIEDRA, Edad: 2, Pais: Turquía
Nombre: RAMON SEGURA, Edad: 2, Pais: Birmania
Nombre: CARLOS MANUEL LIZANO, Edad: 2, Pais: Accra
Nombre: ADORACION ACUÑA, Edad: 2, Pais: República Centroafricana
Nombre: ROSARIO SALAZAR, Edad: 2, Pais: Zambia
Nombre: TERESA GRANADOS, Edad: 2, Pais: Nuakchot
Nombre: GILBERTH ALFREDO PHILLIPS, Edad: 2, Pais: Liechtenstein
Nombre: RAUL AMADOR, Edad: 2, Pais: Berna
Nombre: MELIDA SALAZAR, Edad: 2, Pais: Nauru
Nombre: VIRGINIA AGUILAR, Edad: 2, Pais: Tonga
Nombre: VIRGINIA AGUILAR, Edad: 2, Pais: Líbano
Nombre: MARIA CECILIA LEAL, Edad: 2, Pais: Luxemburgo
Nombre: RAUL ELIAS PIEDRA, Edad: 2, Pais: Andorra
Nombre: MARIA EUGENIA VARGAS, Edad: 2, Pais: Guernsey
Nombre: JULIA TERESA DURAN, Edad: 2, Pais: Gabón
Nombre: MARIA FERMINA MENA, Edad: 2, Pais: Canadá
Nombre: VICTOR MANUEL BARRIENTOS, Edad: 2, Pais: Arabia Saudita
Nombre: OFELIA BRENES, Edad: 2, Pais: Uzbekistán
Nombre: CARMEN MARIA GUILLEN, Edad: 2, Pais: Mozambique
Nombre: RODOLFO HERNANDEZ, Edad: 2, Pais: Rusia
Nombre: GRACE CISNEROS, Edad: 2, Pais: Yemen
Nombre: FRANCISCO MADRIGAL, Edad: 2, Pais: Chile
Nombre: ANGIOLETTE ALVARADO, Edad: 2, Pais: Gambia
Nombre: CONSTANTINO CHINCHILLA, Edad: 2, Pais: Apia
Nombre: OTONIEL HERRERA, Edad: 2, Pais: Bangui
Nombre: RAMON MENA, Edad: 2, Pais: Indonesia
Nombre: ANA AZYADIE CHAVARRIA, Edad: 2, Pais: Francia
Nombre: DAISY SALAZAR, Edad: 2, Pais: Kampala
Nombre: DINORAH VALVERDE, Edad: 2, Pais: Amán
Nombre: FLORA DIAZ, Edad: 2, Pais: Abuya
Nombre: ISABEL FALLAS, Edad: 2, Pais: Seychelles
Nombre: HILDA PORTILLA, Edad: 2, Pais: Ciudad del Vaticano
Nombre: CARLOS BERMUDEZ, Edad: 2, Pais: Chad
Nombre: ESTRELLA ARTAVIA, Edad: 2, Pais: Islandia
Nombre: YANUARIA NARANJO, Edad: 2, Pais: Tallin
Nombre: JOSE RAMON MORA, Edad: 2, Pais: Kazajstán
Nombre: TRINIDAD DEL SOCORRO FALLAS, Edad: 2, Pais: Mongolia
Nombre: EMILCE MORA, Edad: 2, Pais: Wellington
Nombre: BLANCA ROSA ARTAVIA, Edad: 2, Pais: Kuwait
Nombre: RAFAEL NARCISO PIEDRA, Edad: 2, Pais: Nicosia
Nombre: FELIPA ARAYA, Edad: 2, Pais: Isla Man
Nombre: NORMA ARAYA, Edad: 2, Pais: Estocolmo
Nombre: JULIO CESAR CORRALES, Edad: 2, Pais: Riga
Nombre: MARIA CECILIA AGUILAR, Edad: 2, Pais: Islas Caimán
Nombre: RAIMUNDA NAVARRO, Edad: 2, Pais: Sucre
Nombre: ANTONIO MENA, Edad: 2, Pais: Hungría
Nombre: MELIDA PORRAS, Edad: 2, Pais: Niger
Nombre: MELIDA PORRAS, Edad: 2, Pais: Myanmar
Nombre: ODILIA GRANADOS, Edad: 2, Pais: Mbabane
Nombre: FLORA SOLANO, Edad: 2, Pais: Togo
Nombre: GLORIA UREÑA, Edad: 2, Pais: Londres
Nombre: MARIA LUISA CORDERO, Edad: 2, Pais: República Dominicana
Nombre: JAIME MORA, Edad: 2, Pais: Suecia
Nombre: CRISTOBALINA MORA, Edad: 2, Pais: Bermudas
Nombre: ANA ISABEL HIDALGO, Edad: 2, Pais: Polonia
Nombre: MARIA ESPINOZA, Edad: 2, Pais: Moldavia
Nombre: RAFAEL ANGEL GARRO, Edad: 2, Pais: Luanda
Nombre: LUZMILDA ARIAS, Edad: 2, Pais: Argel
Nombre: JOSE JOAQUIN GARRO, Edad: 2, Pais: Samoa Americana
Nombre: RAUL ISRAEL SOLANO, Edad: 2, Pais: Guernsey
Nombre: ADELIA MENDEZ, Edad: 2, Pais: Sri Lanka
Nombre: NORA MARIA SUAREZ, Edad: 2, Pais: Bangui
Nombre: LIDIA RIVERA, Edad: 2, Pais: Líbano
Nombre: EFREN ALVARADO, Edad: 2, Pais: Islas Turcas y Caicos
Nombre: IDALI VIQUEZ, Edad: 2, Pais: Sáhara Occidental
Nombre: LIDIA ELIZONDO, Edad: 2, Pais: Kazajstán
Nombre: MARIA TERESA ALVAREZ, Edad: 2, Pais: Islas Marshall
Nombre: ALVARO SEGURA, Edad: 2, Pais: Bulgaria
Nombre: ROSA MARIA SOLERA, Edad: 2, Pais: Bogotá
Nombre: CIRO GONZALEZ, Edad: 2, Pais: Rumanía
Nombre: HILDA GEMMA MONTOYA, Edad: 2, Pais: Turkmenistan
Nombre: FERNANDO ZUÑIGA, Edad: 2, Pais: Londres
Nombre: AMABLE MENA, Edad: 2, Pais: Praia
Nombre: MARIA LUISA ARIAS, Edad: 2, Pais: Niue
Nombre: MARIA DE LOS ANGELES ACOSTA, Edad: 2, Pais: Japón
Nombre: CARMEN PORRAS, Edad: 2, Pais: Uagadugú
Nombre: ANDRES CASTILLO, Edad: 2, Pais: Islas Feroe
Nombre: LIBIA ZAMORA, Edad: 2, Pais: Liubliana
Nombre: GUILLERMO ENRIQUE ROLDAN, Edad: 2, Pais: Comores
Nombre: ARACELLY PORRAS, Edad: 2, Pais: Vaduz
Nombre: VIRGINIA VALVERDE, Edad: 2, Pais: Túnez
Nombre: JUANA BRIZUELA, Edad: 2, Pais: Vaduz
Nombre: ANGELA DEL CARMEN GUEVARA, Edad: 2, Pais: Antártida
Nombre: MARIA CECILIA CHINCHILLA, Edad: 2, Pais: Ulán Bator
Nombre: JORGE ROJAS, Edad: 2, Pais: Guinea Bissau
Nombre: ROSA MARIA FONSECA, Edad: 2, Pais: Guinea Bissau
Nombre: DORA MARIA AGUILAR, Edad: 2, Pais: Puerto Rico
Nombre: ESTER PEREZ, Edad: 2, Pais: Copenhague
Nombre: MARIA CECILIA VINDAS, Edad: 2, Pais: Asjabad
Nombre: ARACELLY MARTINEZ, Edad: 2, Pais: Djibouti
Nombre: NORMA UREÑA, Edad: 2, Pais: Basseterre
Nombre: MIRYAM JIMENEZ, Edad: 2, Pais: Yamena
Nombre: CARLOS CASTRO, Edad: 2, Pais: Rusia
Nombre: CLARA MORA, Edad: 2, Pais: Qatar
Nombre: BETTY CAMACHO, Edad: 2, Pais: Kabul
Nombre: JESUS JIMENEZ, Edad: 2, Pais: Turkmenistan
Nombre: EMILIO RAMIREZ, Edad: 2, Pais: Accra
Nombre: CLAUDIO ZUÑIGA, Edad: 2, Pais: India
Nombre: DORALIA MORA, Edad: 2, Pais: Liberia
Nombre: FLOR DE MARIA ALFARO, Edad: 2, Pais: Manila
Nombre: AMELIA MORA, Edad: 2, Pais: Majuro
Nombre: JOSE RAFAEL SOLIS, Edad: 2, Pais: Chipre
Nombre: ANA CASTILLO, Edad: 2, Pais: Freetown
Nombre: MARIA JULIA ALVARADO, Edad: 2, Pais: San Marino
Nombre: MARIO FERNANDEZ, Edad: 2, Pais: San Salvador
Nombre: HILDA TERESA HERNANDEZ, Edad: 2, Pais: Hong Kong
Nombre: EVELIA MORALES, Edad: 2, Pais: Nasáu
Nombre: MARIA EUGENIA ZUÑIGA, Edad: 2, Pais: Botswana
Nombre: MARIA CECILIA NARANJO, Edad: 2, Pais: Sierra Leona
Nombre: CARLOS LUIS FALLAS, Edad: 2, Pais: Guinea Bissau
Nombre: ANNIE MANLEY, Edad: 2, Pais: Nueva Delhi
Nombre: ELSA JIMENEZ, Edad: 2, Pais: Polinesia Francesa
Nombre: DEODONO GONZALEZ, Edad: 2, Pais: Noruega
Nombre: ALVARO ZUÑIGA, Edad: 2, Pais: Banjul
Nombre: NORMA RESTANI, Edad: 2, Pais: Corea del Norte
Nombre: HUMBERTO CASTRO, Edad: 2, Pais: Vaticano
Nombre: AMABLE CHINCHILLA, Edad: 2, Pais: Arabia Saudita
Nombre: EFRAIN BERMUDEZ, Edad: 2, Pais: Arabia Saudita
Nombre: RAMON QUESADA, Edad: 2, Pais: Austria
Nombre: ALICIA CALDERON, Edad: 2, Pais: Malí
Nombre: CATALINA NUÑEZ, Edad: 2, Pais: Eslovenia
Nombre: MARIA CECILIA ARIAS, Edad: 2, Pais: Palikir
Nombre: VICTOR HUGO ZELEDON, Edad: 2, Pais: Corea del Sur
Nombre: VIRGINIA GONZALEZ, Edad: 2, Pais: Yaundé
Nombre: SOFIA CALVO, Edad: 2, Pais: Papúa-Nueva Guinea
Nombre: TERESA RETANA, Edad: 2, Pais: Dinamarca
Nombre: ANTONIO CHAVARRIA, Edad: 2, Pais: Martinica
Nombre: MAURILIA MENA, Edad: 2, Pais: Saint John
Nombre: SERGIO AGUERO, Edad: 2, Pais: Singapur
Nombre: FLORA VINDAS, Edad: 2, Pais: Riga
Nombre: IRENE BARBOZA, Edad: 2, Pais: Irlanda
Nombre: JORGE ANTONIO GALVA, Edad: 2, Pais: Cuba
Nombre: LUIS GILBERTO ESTRADA, Edad: 2, Pais: Copenhague
Nombre: ELSA BARRANTES, Edad: 2, Pais: Somalia
Nombre: MIGUEL ANGEL PORRAS, Edad: 2, Pais: Croacia
Nombre: ADELINA RODRIGUEZ, Edad: 2, Pais: El Cairo
Nombre: BELEIDA CHAVES, Edad: 2, Pais: Pretoria
Nombre: MARIA TERESA FONSECA, Edad: 2, Pais: Varsovia
Nombre: CELSA ZUÑIGA, Edad: 2, Pais: Dusambé
Nombre: ADELIA GARRO, Edad: 2, Pais: Polinesia Francesa
Nombre: AMALIA JIMENEZ, Edad: 2, Pais: Bulgaria
Nombre: ESTELA ROJAS, Edad: 2, Pais: Guyana
Nombre: MARIA EUGENIA ROJAS, Edad: 2, Pais: Chisináu
Nombre: MARIA VERONICA VENEGAS, Edad: 2, Pais: Tíbet
Nombre: NOEMY SOTO, Edad: 2, Pais: Conakri
Nombre: RAFAEL ANGEL DIAZ, Edad: 2, Pais: Botswana
Nombre: LUCILA CAMPOS, Edad: 2, Pais: Vaticano
Nombre: BERNARDINA QUIROS, Edad: 2, Pais: Quito
Nombre: OLGA ARGUEDAS, Edad: 2, Pais: Islas Virgenes Británicas
Nombre: FLOR DE MARIA WRIGHT, Edad: 2, Pais: Isla Pitcairn
Nombre: GRACE CHACON, Edad: 2, Pais: Santo Tomé
